Page total likes,Category,Post Month,Post Weekday,Post Hour,Paid,Lifetime Post Total Reach,Lifetime Post Total Impressions,Lifetime Engaged Users,Lifetime Post Consumers,Lifetime Post Consumptions,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime People who have liked your Page and engaged with your post,comment,like,share,Total Interactions,Photo,Status,Video
11.803204163269275,1.0986122886681098,2.302585092994046,1.0986122886681098,2.3978952727983707,0.0,8.03947991910045,8.592115117933497,6.251903883165888,6.0473721790462776,6.413458957167357,8.275885669474356,7.729735331385051,5.908082938168931,1.3862943611198906,4.990432586778736,2.772588722239781,164,1,0,0
11.803204163269275,1.3862943611198906,2.302585092994046,1.0986122886681098,1.3862943611198906,1.0,7.766840537085513,8.29529885950246,6.07993319509559,5.902633333401366,6.18826412308259,7.922261058353247,7.38025578842646,5.707110264748875,1.0986122886681098,4.634728988229636,2.772588722239781,119,1,0,0
11.803204163269275,1.3862943611198906,2.1972245773362196,0.6931471805599453,2.3978952727983707,0.0,9.885781725417196,10.423590013082327,7.215239978730097,6.54534966033442,6.898714534329988,10.08726638032806,9.51259080860336,6.928537818164665,2.302585092994046,6.642486801367256,3.784189633918261,818,1,0,0
11.803204163269275,1.0986122886681098,2.1972245773362196,0.6931471805599453,1.6094379124341003,0.0,7.738923757439457,8.222016437202196,5.934894195619588,5.783825182329737,5.998936561946683,8.046229101075378,7.5406215286571525,5.598421958998375,0.0,4.1588830833596715,2.0794415416798357,70,1,0,0
11.802568114234644,1.0986122886681098,2.1972245773362196,2.0794415416798357,2.3978952727983707,1.0,8.277666160851503,8.753213480544126,6.240275845170769,6.082218910376446,6.396929655216146,8.519390774959724,8.03365842788615,5.953243334287785,1.3862943611198906,4.736198448394496,2.8903717578961645,133,1,0,0
11.802568114234644,0.6931471805599453,2.1972245773362196,2.0794415416798357,1.3862943611198906,0.0,10.449091343637994,11.247135338934546,7.418780882750794,7.195937226475569,7.589841512182657,10.912557992542743,10.035261151145571,7.153833801578843,1.9459101490553132,6.093569770045136,3.7612001156935624,490,1,0,0
11.802568114234644,1.0986122886681098,2.1972245773362196,1.9459101490553132,2.3978952727983707,0.0,8.572249397164315,9.074635189810808,6.556778356158042,6.274762021241939,6.650279048587422,8.541690663016626,8.08487062913819,6.154858094016418,2.302585092994046,5.631211781821365,3.784189633918261,330,1,0,0
11.802568114234644,0.6931471805599453,2.1972245773362196,1.9459101490553132,2.1972245773362196,0.0,7.501082124259871,8.049107721326406,5.991464547107982,5.886104031450156,6.20455776256869,7.8407064517494,7.269616749608169,5.66988092298052,1.0986122886681098,4.174387269895637,2.0794415416798357,73,1,0,0
11.802568114234644,1.0986122886681098,2.1972245773362196,1.791759469228055,2.6390573296152584,0.0,7.560601162768557,8.047189562170502,5.902633333401366,5.805134968916488,6.061456918928017,7.8407064517494,7.326465613840322,5.529429087511423,0.6931471805599453,3.970291913552122,2.0794415416798357,60,1,0,0
11.801497141606843,0.6931471805599453,2.1972245773362196,1.6094379124341003,2.302585092994046,1.0,7.578145472419466,8.169336395928386,5.877735781779639,5.811140992976701,6.095824562432225,8.100464891029363,7.480428306074208,5.53338948872752,0.0,3.4339872044851463,1.0986122886681098,32,1,0,0
11.796735049008136,1.3862943611198906,2.1972245773362196,1.6094379124341003,2.3978952727983707,0.0,10.420404585938435,11.079847609826162,7.578145472419466,6.92461239604856,7.425953657077541,10.8213170998263,10.104344594271097,7.355641102974253,3.5263605246161616,7.052721049232323,4.634728988229636,1290,1,0,0
11.796735049008136,1.0986122886681098,2.1972245773362196,1.6094379124341003,1.3862943611198906,1.0,8.344029572407049,8.880724576151456,6.212606095751519,6.013715156042802,6.391917113392602,8.54907938027856,7.99799931797973,5.961005339623274,1.0986122886681098,4.941642422609304,3.258096538021482,166,1,0,0
11.796735049008136,0.6931471805599453,2.1972245773362196,1.3862943611198906,2.302585092994046,0.0,8.124743020385568,8.788440957404594,6.061456918928017,6.016157159698354,6.448889394146858,8.648396877031582,7.939871576361883,5.805134968916488,0.0,3.713572066704308,1.791759469228055,45,1,0,0
11.796735049008136,1.0986122886681098,2.1972245773362196,1.3862943611198906,1.0986122886681098,1.0,9.13097243659261,9.683775606523614,7.049254841255837,7.030857476116121,7.353081920515432,9.547883463598888,8.97221007835365,6.98100574072173,1.0986122886681098,3.9889840465642745,2.772588722239781,70,0,1,0
11.796735049008136,1.3862943611198906,2.1972245773362196,1.0986122886681098,2.3978952727983707,0.0,11.196363692967797,12.235315863999816,6.853299093186078,6.633318433280377,7.055312843339752,11.715662206506776,10.338932086385478,6.472346294500901,1.6094379124341003,5.3981627015177525,2.995732273553991,243,1,0,0
11.796735049008136,1.3862943611198906,2.1972245773362196,1.0986122886681098,1.3862943611198906,0.0,8.119398589612294,8.645234541297121,5.978885764901122,5.780743515792329,6.261491684321042,8.343077871169383,7.794411205726601,5.700443573390687,1.0986122886681098,4.74493212836325,2.833213344056216,132,1,0,0
11.792086334878327,0.6931471805599453,2.1972245773362196,0.6931471805599453,2.5649493574615367,1.0,8.08794755464267,8.638525476583762,5.918893854273146,5.84354441703136,6.2422232654551655,8.531096096585228,7.954021087278037,5.648974238161206,0.0,3.6888794541139363,1.3862943611198906,42,1,0,0
11.792086334878327,0.6931471805599453,2.1972245773362196,0.6931471805599453,1.3862943611198906,0.0,10.832516803858471,11.705486089806644,7.714677473800927,7.363913501405819,7.930206206684683,11.433330157198428,10.459697547336718,7.490529402060711,1.6094379124341003,6.756932389247553,4.23410650459726,931,1,0,0
11.792086334878327,1.0986122886681098,2.1972245773362196,2.0794415416798357,2.3978952727983707,0.0,8.225503097566918,8.735364401103888,6.272877006546167,6.075346031088684,6.678342114654332,8.48301573961465,7.9617188159813645,5.966146739123692,1.791759469228055,4.927253685157205,3.044522437723423,162,1,0,0
11.792086334878327,1.3862943611198906,2.1972245773362196,2.0794415416798357,1.3862943611198906,0.0,7.861341795599989,8.347827345782498,5.8522024797744745,5.755742213586912,6.272877006546167,8.137103389639302,7.63433723562832,5.517452896464707,0.6931471805599453,4.007333185232471,2.4849066497880004,66,1,0,0
11.792086334878327,1.0986122886681098,2.1972245773362196,1.9459101490553132,2.3978952727983707,1.0,7.711101251840158,8.235625719964311,5.932245187448011,5.777652323222656,6.089044875446846,7.698936199813447,7.175489713624222,5.552959584921617,1.0986122886681098,4.31748811353631,3.1354942159291497,98,1,0,0
11.792086334878327,1.3862943611198906,2.1972245773362196,1.9459101490553132,1.3862943611198906,1.0,10.004282662571022,10.910258637538657,6.887552571664617,6.810142450115136,7.468513271496337,10.751520856703959,9.771611931222546,6.680854678790215,1.9459101490553132,4.59511985013459,1.3862943611198906,107,1,0,0
11.792086334878327,1.3862943611198906,2.1972245773362196,1.791759469228055,2.3978952727983707,0.0,8.984818995876008,9.471087945687758,6.447305862541213,5.988961416889864,6.257667587882639,9.142382678792956,8.589141690728821,6.148468295917647,1.0986122886681098,5.579729825986222,3.091042453358316,287,1,0,0
11.792086334878327,1.0986122886681098,2.1972245773362196,1.791759469228055,0.6931471805599453,0.0,7.414572881350589,7.953669778649798,5.846438775057725,5.7745515455444085,6.052089168924417,7.380879035564116,6.82001636467413,5.480638923341991,1.3862943611198906,3.6109179126442243,2.4849066497880004,50,1,0,0
11.792086334878327,1.3862943611198906,2.1972245773362196,1.6094379124341003,2.4849066497880004,1.0,6.914730892718563,7.374629015218945,5.627621113690637,5.594711379601839,5.872117789475416,6.962243464266207,6.480044561926653,5.236441962829949,0.6931471805599453,2.4849066497880004,1.3862943611198906,15,1,0,0
11.792086334878327,1.3862943611198906,2.1972245773362196,1.6094379124341003,1.3862943611198906,1.0,9.451638133870434,9.984422170032127,6.739336627357174,6.135564891081739,6.52795791762255,9.666498594399865,9.087607606593886,6.489204931325317,1.6094379124341003,6.077642243349034,3.4657359027997265,470,1,0,0
11.790231390922225,0.6931471805599453,2.1972245773362196,1.3862943611198906,2.3978952727983707,0.0,10.270939218446076,11.07824264644209,6.968850378341948,6.899723107284872,7.586803535162581,10.601174413138105,9.668334677096187,6.608000625296087,1.0986122886681098,4.74493212836325,2.3978952727983707,126,1,0,0
11.790231390922225,1.0986122886681098,2.1972245773362196,1.3862943611198906,1.6094379124341003,0.0,7.193685818395112,7.752764808851328,5.8971538676367405,5.863631175598097,6.073044534100405,7.297091005160418,6.71901315438526,5.442417710521793,1.0986122886681098,2.8903717578961645,2.302585092994046,28,1,0,0
11.790231390922225,1.0986122886681098,2.1972245773362196,1.0986122886681098,2.5649493574615367,0.0,9.5767180913763,10.165890277802454,5.720311776607412,5.659482215759621,5.950642552587727,10.14800112958653,9.550875771331766,5.676753802268282,3.7376696182833684,2.772588722239781,0.6931471805599453,57,0,1,0
11.790231390922225,0.6931471805599453,2.1972245773362196,1.0986122886681098,2.0794415416798357,0.0,9.561067663645012,10.193504397284627,7.2399325913204695,7.2115567333138015,8.07558263667172,10.150777225678416,9.501292093295586,7.1180162044653335,1.3862943611198906,4.477336814478207,2.3978952727983707,100,1,0,0
11.790231390922225,1.3862943611198906,2.1972245773362196,0.6931471805599453,2.5649493574615367,0.0,8.656433258507741,9.197761589769323,6.646390514847729,6.450470422144176,6.96979066990159,8.910315776326016,8.36380888451688,6.371611847231857,2.833213344056216,5.429345628954441,3.367295829986474,271,1,0,0
11.790231390922225,1.0986122886681098,2.1972245773362196,0.6931471805599453,1.6094379124341003,0.0,7.840312983320164,8.38320455141292,5.966146739123692,5.802118375377063,6.129050210060545,8.204124932574041,7.6324011266014535,5.634789603169249,1.0986122886681098,4.465908118654584,2.1972245773362196,96,1,0,0
11.790231390922225,1.3862943611198906,2.1972245773362196,2.0794415416798357,2.3978952727983707,0.0,8.37216741936598,8.887652690325586,6.3080984415095305,6.068425588244111,6.517671272912275,8.511778558714738,8.009363076630045,5.996452088619021,1.9459101490553132,5.19295685089021,3.332204510175204,212,1,0,0
11.789109183999939,1.0986122886681098,2.1972245773362196,2.0794415416798357,1.6094379124341003,0.0,9.019300924562506,9.56843430866833,6.905753276311464,6.860663671448287,7.10002716662926,9.465447598495786,8.903951072058707,6.863803391452954,0.6931471805599453,4.31748811353631,2.4849066497880004,86,0,1,0
11.789109183999939,1.0986122886681098,2.1972245773362196,1.9459101490553132,2.3978952727983707,1.0,9.911902051137146,10.488631840544418,8.12296471523406,8.08487062913819,8.538367426647644,10.199212196631093,9.619598278323043,7.939871576361883,2.9444389791664403,5.808142489980444,4.007333185232471,404,0,1,0
11.789109183999939,0.6931471805599453,2.1972245773362196,1.9459101490553132,1.9459101490553132,0.0,8.526549286340263,9.114379980830272,6.270988431858299,6.169610732491456,6.810142450115136,8.952087643548404,8.339261982923576,6.045005314036012,1.0986122886681098,4.394449154672439,3.091042453358316,103,1,0,0
11.789109183999939,1.0986122886681098,2.0794415416798357,1.791759469228055,2.70805020110221,0.0,9.635412009723266,10.13737320038224,7.947325027016463,7.930925372483388,8.196436811235028,10.003513866603253,9.495293724856706,7.864419904994565,2.302585092994046,4.564348191467836,2.8903717578961645,121,0,1,0
11.788502060909854,1.3862943611198906,2.0794415416798357,1.791759469228055,2.1972245773362196,1.0,8.13593277200489,8.759354748566208,6.161207321695077,5.8377304471659395,6.26530121273771,8.41604600941128,7.779466967458324,5.8888779583328805,1.3862943611198906,5.241747015059643,3.295836866004329,217,1,0,0
11.788502060909854,0.6931471805599453,2.0794415416798357,1.6094379124341003,2.3978952727983707,1.0,11.46609587761343,12.438009422866324,6.551080335043404,6.3561076606958915,6.78332520060396,11.268149613528905,9.999570161213173,6.035481432524756,1.9459101490553132,4.700480365792417,2.4849066497880004,126,1,0,0
11.788502060909854,1.0986122886681098,2.0794415416798357,1.6094379124341003,1.3862943611198906,0.0,9.604070223865927,9.992596727607904,6.767343125265392,6.3835066348840055,6.874198495453294,9.510370887608827,9.054972284742485,6.478509642208569,4.174387269895637,5.908082938168931,3.258096538021482,456,1,0,0
11.78775783244294,1.0986122886681098,2.0794415416798357,1.3862943611198906,2.6390573296152584,0.0,8.16194579946869,8.648221453822641,6.09807428216624,5.926926025970411,6.210600077024653,8.409162447202533,7.912423121473705,5.855071922202427,2.302585092994046,4.634728988229636,2.995732273553991,130,1,0,0
11.78775783244294,1.3862943611198906,2.0794415416798357,1.0986122886681098,3.1780538303479458,0.0,7.945555428253489,8.528924114291936,6.052089168924417,5.863631175598097,6.18826412308259,8.211211361793023,7.611347717403621,5.793013608384144,1.0986122886681098,4.736198448394496,3.044522437723423,135,1,0,0
11.78775783244294,1.3862943611198906,2.0794415416798357,1.0986122886681098,2.6390573296152584,0.0,7.9976631270201,8.529911963824013,5.877735781779639,5.697093486505405,6.030685260261263,8.233503140233994,7.700295203420117,5.58724865840025,0.0,4.553876891600541,3.044522437723423,114,1,0,0
11.78775783244294,1.0986122886681098,2.0794415416798357,1.0986122886681098,1.9459101490553132,1.0,9.28961355287069,9.931783421690975,4.912654885736052,4.844187086458591,5.0369526024136295,9.905036352525979,9.248117736310213,4.844187086458591,1.9459101490553132,2.70805020110221,0.6931471805599453,21,0,1,0
11.78775783244294,0.6931471805599453,2.0794415416798357,0.6931471805599453,2.4849066497880004,0.0,8.432288684325794,8.808668062106715,5.771441123130016,5.66988092298052,6.049733455231958,8.08301991917133,7.650168700845001,5.407171771460119,0.6931471805599453,3.784189633918261,2.3978952727983707,54,1,0,0
11.78775783244294,1.0986122886681098,2.0794415416798357,0.6931471805599453,1.791759469228055,0.0,8.063692634269517,8.571491964823617,5.921578419643816,5.768320995793772,6.359573868672378,8.29254851397576,7.794411205726601,5.634789603169249,0.6931471805599453,4.59511985013459,3.091042453358316,120,1,0,0
11.785247676408115,1.0986122886681098,2.0794415416798357,2.0794415416798357,2.3978952727983707,0.0,9.301733800405394,9.866823568164536,4.859812404361672,4.787491742782046,4.875197323201151,9.843684468165375,9.265301930050157,4.820281565605037,1.3862943611198906,2.6390573296152584,0.6931471805599453,17,0,1,0
11.785247676408115,1.3862943611198906,2.0794415416798357,2.0794415416798357,1.6094379124341003,0.0,9.29550838434606,9.89065557372075,6.81783057145415,6.664409020350408,7.223295679562314,9.576787413063618,8.993303139093733,6.583409222158765,2.5649493574615367,5.472270673671475,3.828641396489095,294,1,0,0
11.785247676408115,1.0986122886681098,2.0794415416798357,1.9459101490553132,2.3978952727983707,0.0,8.187299270155147,8.7509996908987,6.052089168924417,5.872117789475416,6.274762021241939,8.371010681238156,7.81156848934518,5.736572297479192,1.6094379124341003,4.727387818712341,3.1780538303479458,139,1,0,0
11.785247676408115,0.6931471805599453,2.0794415416798357,1.9459101490553132,1.0986122886681098,0.0,8.127109185346375,8.726967774991493,6.113682179832232,5.981414211254481,6.331501849893691,8.457230850243555,7.827639546366422,5.84354441703136,1.0986122886681098,4.624972813284271,3.258096538021482,128,1,0,0
11.781363554055249,1.0986122886681098,2.0794415416798357,1.791759469228055,2.4849066497880004,1.0,8.318010277546872,8.881975184248867,6.1903154058531475,6.008813185442595,6.584791392385716,8.499436469826978,7.946971357693591,5.87493073085203,2.3978952727983707,4.983606621708336,3.4657359027997265,186,1,0,0
11.781363554055249,1.3862943611198906,2.0794415416798357,1.791759469228055,1.3862943611198906,0.0,9.90193635004339,10.467721233002734,6.92461239604856,6.385194398997726,6.813444599510896,10.19249374795004,9.601909374892236,6.630683385642372,1.9459101490553132,6.284134161070802,4.430816798843313,624,1,0,0
11.781363554055249,0.6931471805599453,2.0794415416798357,1.6094379124341003,2.4849066497880004,0.0,8.495560891289124,9.047821442478408,6.285998094508865,6.133398042996649,6.582025138892826,8.907883013942248,8.344505083590521,6.061456918928017,1.6094379124341003,4.77912349311153,3.1354942159291497,144,1,0,0
11.781363554055249,1.0986122886681098,2.0794415416798357,1.6094379124341003,1.9459101490553132,0.0,9.761981590241948,10.422697925836513,7.853216388156072,7.803435056952168,8.70251025718999,10.057881060021222,9.375939552625749,7.552762084214147,2.302585092994046,6.184148890937483,4.382026634673881,572,0,1,0
11.781363554055249,0.6931471805599453,2.0794415416798357,1.3862943611198906,2.4849066497880004,1.0,9.99300827847454,10.606931538573441,8.261784679514752,8.248790733696413,8.899457906353966,10.113262136111384,9.46660917372222,7.704811922932594,2.9444389791664403,5.755742213586912,4.343805421853684,409,0,0,1
11.781363554055249,1.0986122886681098,2.0794415416798357,1.3862943611198906,1.791759469228055,1.0,12.103380788056622,12.67336635626127,8.996280439395015,8.296795865770052,8.739216115061744,11.596834534777335,10.8485017864294,8.106816038947052,5.921578419643816,8.551208070003515,6.673297967767654,6334,1,0,0
11.781363554055249,0.6931471805599453,2.0794415416798357,1.0986122886681098,2.6390573296152584,0.0,10.70245764183374,11.109832541007119,6.959398512133975,6.836259277277067,7.360103972989152,10.039110506320842,9.552581649917311,6.327936783729195,1.6094379124341003,5.043425116919247,3.4339872044851463,188,1,0,0
11.781363554055249,1.0986122886681098,2.0794415416798357,1.0986122886681098,2.1972245773362196,0.0,7.966239776559467,8.55429627936774,6.311734809152915,6.222576268071369,6.594413459749778,8.253488028345904,7.621195162809845,5.780743515792329,0.0,4.30406509320417,2.772588722239781,88,1,0,0
11.772215778919925,1.0986122886681098,2.0794415416798357,0.6931471805599453,2.5649493574615367,0.0,8.149312843635345,8.780172651227646,6.295266001439646,6.180016653652572,6.504288173536645,8.382975849296429,7.72356247227797,5.752572638825633,0.0,4.574710978503383,2.995732273553991,115,1,0,0
11.772215778919925,1.3862943611198906,2.0794415416798357,0.6931471805599453,1.9459101490553132,0.0,8.133587417660966,8.640648995343156,6.349138991379798,6.240275845170769,6.595780513961311,8.399984990510696,7.8628820346414905,5.87493073085203,0.6931471805599453,4.59511985013459,2.995732273553991,118,1,0,0
11.772215778919925,1.0986122886681098,2.0794415416798357,2.0794415416798357,2.4849066497880004,1.0,7.864419904994565,8.37793112408273,6.173786103901937,6.09807428216624,6.3784261836515865,8.114623886420098,7.5740450053721995,5.662960480135946,0.6931471805599453,3.9889840465642745,2.70805020110221,68,1,0,0
11.772215778919925,0.6931471805599453,2.0794415416798357,2.0794415416798357,1.9459101490553132,1.0,8.674025985443025,9.112617283447568,6.434546518787453,6.3473892096560105,6.679599185844383,8.802672840312818,8.345930261979017,5.950642552587727,1.6094379124341003,4.276666119016055,2.3978952727983707,85,1,0,0
11.772215778919925,0.6931471805599453,2.0794415416798357,1.9459101490553132,2.4849066497880004,0.0,10.201553030367597,10.679711295513165,6.777646593635117,6.608000625296087,7.001245622069476,9.916946572220285,9.231024963169016,6.335054251498059,1.9459101490553132,5.272999558563747,3.5553480614894135,234,1,0,0
11.772215778919925,1.3862943611198906,2.0794415416798357,1.9459101490553132,1.791759469228055,0.0,8.574140471857987,9.140132476932687,6.6293632534374485,6.472346294500901,6.9411900550683745,8.677269139262872,8.133000218583613,6.248042874508429,1.9459101490553132,5.424950017481403,3.7612001156935624,274,1,0,0
11.772215778919925,1.0986122886681098,2.0794415416798357,1.791759469228055,2.5649493574615367,1.0,9.653550746326605,10.22245024502094,7.790696031174738,7.752764808851328,8.038834757787749,9.85634353272731,9.291090521661292,7.517520850603031,2.4849066497880004,5.476463551931511,3.9512437185814275,300,0,1,0
11.772215778919925,1.3862943611198906,2.0794415416798357,1.791759469228055,1.3862943611198906,0.0,10.901487295336825,11.314620857002938,7.390798521735676,6.871091294610546,7.258412150595307,10.64849161863629,10.095140436758967,6.885509670034818,2.3978952727983707,6.628041376179533,4.07753744390572,823,1,0,0
11.772215778919925,1.0986122886681098,2.0794415416798357,1.6094379124341003,2.5649493574615367,1.0,8.223358899479258,8.759825595314295,6.401917196727186,6.354370040797351,6.666956792429207,8.46821300919452,7.9561263512135,5.991464547107982,3.4339872044851463,3.871201010907891,2.1972245773362196,85,1,0,0
11.772215778919925,0.6931471805599453,2.0794415416798357,1.6094379124341003,1.9459101490553132,1.0,10.370518016302448,10.830520380942184,6.761572768804055,6.647688373563329,7.009408932708637,10.086267337660777,9.472166029882736,6.369900982828227,1.0986122886681098,4.844187086458591,3.4965075614664802,160,1,0,0
11.772215778919925,0.6931471805599453,2.0794415416798357,1.3862943611198906,2.6390573296152584,1.0,10.605024440869697,11.086900442896702,7.249925536717988,7.193685818395112,7.719573989259581,10.231783597873164,9.605687801896062,6.811244378601294,1.6094379124341003,4.653960350157523,2.3978952727983707,118,1,0,0
11.772215778919925,1.0986122886681098,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,8.347827345782498,8.958668737047434,6.530877627725885,6.393590753950631,6.732210706467206,8.39049553837028,7.752335163302292,6.0112671744041615,2.3978952727983707,5.123963979403259,3.295836866004329,203,1,0,0
11.772215778919925,1.3862943611198906,2.0794415416798357,1.0986122886681098,2.6390573296152584,0.0,8.448271745949816,9.031333316150057,6.593044534142437,6.47543271670409,6.922643891475888,8.519390774959724,7.9441374911141125,6.131226489483141,2.302585092994046,5.030437921392435,3.7376696182833684,202,1,0,0
11.772215778919925,1.0986122886681098,2.0794415416798357,1.0986122886681098,2.0794415416798357,1.0,8.360539381370861,8.980801413573113,6.553933404025811,6.459904454377535,6.928537818164665,8.688959234270676,8.059908334578276,6.133398042996649,0.0,4.859812404361672,2.772588722239781,143,1,0,0
11.772215778919925,0.6931471805599453,2.0794415416798357,0.6931471805599453,2.6390573296152584,0.0,10.247396354945186,10.637080656910605,6.872128101338986,6.71901315438526,7.121252453244542,9.800125039540974,9.316590491818841,6.456769655572163,2.6390573296152584,5.459585514144159,3.784189633918261,290,1,0,0
11.760043322173823,1.0986122886681098,2.0794415416798357,0.6931471805599453,1.3862943611198906,0.0,8.11102783819368,8.60557030203365,6.2422232654551655,6.171700597410915,6.481577129276431,8.209580483475577,7.69484807238461,5.730099782973574,1.0986122886681098,4.127134385045092,2.833213344056216,79,1,0,0
11.760043322173823,1.0986122886681098,2.0794415416798357,2.0794415416798357,2.4849066497880004,1.0,8.16876982367527,8.685922794690725,6.311734809152915,6.2422232654551655,6.669498089857879,8.435332164935916,7.886457270977689,5.8888779583328805,0.0,4.204692619390966,2.302585092994046,75,1,0,0
11.760043322173823,1.3862943611198906,2.0794415416798357,2.0794415416798357,1.3862943611198906,0.0,10.560411522938548,10.922316822030947,7.212294468500341,6.792344427470809,7.192182058713246,9.76226955062059,9.443434254143561,6.71901315438526,2.0794415416798357,6.272877006546167,4.110873864173311,596,1,0,0
11.760043322173823,1.3862943611198906,2.0794415416798357,1.9459101490553132,2.6390573296152584,1.0,7.874358824729881,8.35819745992578,6.270988431858299,6.222576268071369,6.481577129276431,8.034955024502159,7.52131798019924,5.796057750765372,1.3862943611198906,3.7612001156935624,2.3978952727983707,55,1,0,0
11.760043322173823,0.6931471805599453,2.0794415416798357,1.9459101490553132,1.3862943611198906,0.0,8.886409166849282,9.452187908084165,6.63200177739563,6.55250788703459,7.1204443723924875,9.088850474388472,8.45807992692373,6.156978985585555,1.0986122886681098,4.330733340286331,3.2188758248682006,101,1,0,0
11.760043322173823,1.0986122886681098,2.0794415416798357,1.791759469228055,2.3978952727983707,0.0,9.229063985974285,9.739732565316011,7.295735072749282,7.273786317844895,7.667158255319148,9.57851889529833,9.052164937010307,7.241366283322318,2.6390573296152584,4.127134385045092,2.6390573296152584,87,0,1,0
11.760043322173823,0.6931471805599453,2.0794415416798357,1.791759469228055,1.3862943611198906,0.0,8.765458531504226,9.382779928915687,6.813444599510896,6.759255270663693,9.61413742298365,8.887928819003305,8.304247465078474,6.19644412779452,3.295836866004329,5.093750200806762,2.0794415416798357,195,1,0,0
11.760043322173823,0.6931471805599453,2.0794415416798357,1.6094379124341003,2.302585092994046,1.0,8.13593277200489,8.707978826622321,6.246106765481563,6.202535517187923,6.566672429803241,8.518392471991719,7.902857191280582,5.831882477283517,1.0986122886681098,3.871201010907891,1.6094379124341003,53,1,0,0
11.760043322173823,1.0986122886681098,2.0794415416798357,1.6094379124341003,1.791759469228055,1.0,10.879122086326996,11.086149893352006,7.602900462204755,7.253470382684528,7.644919344958857,10.072386088997941,9.747126097411705,6.883462586413092,1.9459101490553132,6.546785410760524,3.367295829986474,730,1,0,0
11.760043322173823,0.6931471805599453,2.0794415416798357,1.3862943611198906,2.3978952727983707,1.0,11.112104555855717,11.62180677534995,7.083387847625295,6.961296045910167,7.403670290012373,10.60172177214463,9.90193635004339,6.5638555265321274,2.0794415416798357,5.375278407684165,3.871201010907891,269,1,0,0
11.75259569528139,0.6931471805599453,2.0794415416798357,1.3862943611198906,1.3862943611198906,1.0,11.239764121259313,11.457888329040319,7.969011781106478,7.822444729489319,8.433159195806228,10.34486663049196,9.89065557372075,7.152268856032539,3.1354942159291497,6.282266746896006,3.4657359027997265,587,1,0,0
11.747404525948184,1.3862943611198906,2.0794415416798357,1.6094379124341003,2.5649493574615367,0.0,8.605020901781758,9.11591979635669,6.915723448631314,6.839476438228843,7.074963197966044,8.576970395452099,8.07246736935477,6.2878585601617845,0.6931471805599453,4.969813299576001,3.332204510175204,171,1,0,0
11.747404525948184,1.0986122886681098,2.0794415416798357,1.6094379124341003,1.3862943611198906,0.0,8.217978203150732,8.731497794063243,6.79794041297493,6.785587645007929,7.068172000388042,8.45553053102413,7.910957382845589,6.202535517187923,2.9444389791664403,3.8501476017100584,2.0794415416798357,71,1,0,0
11.747404525948184,1.0986122886681098,2.0794415416798357,1.3862943611198906,2.6390573296152584,0.0,9.815803221891244,10.356122465120682,8.22764270790443,8.211482916445066,8.96890555068972,10.149761521239192,9.610524895640422,8.101980731853192,3.6109179126442243,4.59511985013459,2.70805020110221,148,0,1,0
11.747404525948184,1.3862943611198906,2.0794415416798357,1.3862943611198906,1.6094379124341003,1.0,7.748028524432376,8.192016914536875,6.583409222158765,6.57507584059962,6.760414691083428,7.842278779117352,7.333023014386481,5.921578419643816,0.0,3.258096538021482,1.791759469228055,30,1,0,0
11.747404525948184,0.6931471805599453,1.9459101490553132,1.0986122886681098,2.6390573296152584,0.0,11.842293958218193,12.532137339650044,7.484368643286131,7.404887575616125,7.7651449029361315,11.585274033137207,10.564137367503298,6.9167150203536085,3.1780538303479458,5.3230099791384085,3.8066624897703196,271,0,0,1
11.746779454222612,0.6931471805599453,1.9459101490553132,1.0986122886681098,2.302585092994046,1.0,8.675051276031818,9.380504998499505,6.950814768442584,6.854354502255021,9.892426605176704,8.683046555502886,7.970740390007095,6.369900982828227,2.4849066497880004,5.313205979041787,1.791759469228055,218,1,0,0
11.746779454222612,0.6931471805599453,1.9459101490553132,1.0986122886681098,1.3862943611198906,0.0,11.599625960307831,12.161728831678122,7.845024417241484,7.80710329012598,8.498418036089904,10.794788627706676,10.127630604183421,7.21081845347222,2.0794415416798357,5.003946305945459,3.6888794541139363,194,1,0,0
11.746779454222612,1.0986122886681098,1.9459101490553132,0.6931471805599453,2.5649493574615367,0.0,8.074960359115858,8.498825534058053,6.601230118728877,6.580639137284949,6.8001700683022,8.131530710604252,7.679251425953058,5.929589143389895,0.6931471805599453,3.713572066704308,2.1972245773362196,49,1,0,0
11.746779454222612,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.6094379124341003,0.0,8.021912778985708,8.499029220788566,6.813444599510896,6.771935555839602,7.045776576879511,8.177515823846075,7.6624678152002375,6.169610732491456,0.6931471805599453,4.276666119016055,2.8903717578961645,89,1,0,0
11.746779454222612,1.0986122886681098,1.9459101490553132,2.0794415416798357,2.4849066497880004,0.0,9.396404915048972,9.919754525,7.714677473800927,7.693481640835175,8.1886891244442,9.782336350971978,9.249657234353133,7.659171367666058,0.0,4.653960350157523,2.6390573296152584,117,0,1,0
11.74516353549071,0.6931471805599453,1.9459101490553132,2.0794415416798357,1.6094379124341003,1.0,9.175024026848615,9.739143428972826,7.244941546337007,7.231287004327616,7.938088726896952,9.675205823365795,9.101975347298058,6.943122422819428,0.6931471805599453,3.5553480614894135,1.6094379124341003,39,1,0,0
